Depth_km,Vs_km_s
11.120218579234972,3.5400026766124926
11.220400728597449,3.540091313844893
11.320582877959927,3.541171136393307
11.420765027322403,3.546010565306439
11.520947176684881,3.553989434693561
11.621129326047358,3.5588288636066934
11.721311475409836,3.5599086861551075
11.821493624772312,3.559997323387508
11.92167577413479,3.5600000000000005
12.021857923497267,3.5600000000000005
12.122040072859745,3.5600000000000005
12.222222222222221,3.5600000000000005
12.3224043715847,3.5600026766124926
12.422586520947176,3.560091313844893
12.522768670309654,3.561171136393307
12.62295081967213,3.5660105653064393
12.723132969034609,3.5739894346935612
12.823315118397085,3.5788288636066934
12.923497267759561,3.5799113627675996
13.02367941712204,3.580088637232401
13.123861566484516,3.581171136393307
13.224043715846994,3.5860132419189314
13.32422586520947,3.5940807485384543
13.424408014571949,3.6
13.524590163934425,3.6059192514615463
13.624772313296903,3.6139894346935613
13.72495446265938,3.618920177451586
13.825136612021858,3.621079822548414
13.925318761384334,3.6260078886939473
14.025500910746812,3.6339894346935613
14.125683060109289,3.6388315402191855
14.225865209471767,3.6400000000000006
14.326047358834243,3.641168459780815
14.426229508196721,3.6460105653064394
14.526411657559198,3.6539894346935613
14.626593806921676,3.6588288636066935
14.726775956284152,3.6599086861551076
14.82695810564663,3.6599973233875085
14.927140255009107,3.6600000000000006
15.027322404371583,3.6600000000000006
15.127504553734061,3.6600000000000006
15.227686703096538,3.6600026766124927
15.327868852459016,3.6600913138448936
15.428051001821492,3.6611711363933077
15.52823315118397,3.666010565306439
15.628415300546447,3.673989434693561
15.728597449908925,3.678828863606693
15.828779599271401,3.679908686155107
15.92896174863388,3.679997323387508
16.029143897996356,3.6800000000000006
16.129326047358834,3.6800000000000006
16.229508196721312,3.6800000000000006
16.329690346083787,3.6800026766124923
16.429872495446265,3.680091313844893
16.530054644808743,3.6811684597808148
16.63023679417122,3.685919251461547
16.730418943533696,3.6928182983002547
16.830601092896174,3.6928209749127463
16.930783242258652,3.6860105653064394
17.03096539162113,3.6823395961741223
17.131147540983605,3.686101879151332
17.231329690346083,3.693992111306054
17.33151183970856,3.698828863606693
17.431693989071036,3.699908686155107
17.531876138433514,3.699997323387508
17.632058287795992,3.7
17.73224043715847,3.7
17.832422586520945,3.7
17.932604735883423,3.7
18.0327868852459,3.7
18.13296903460838,3.7
18.233151183970854,3.7
18.333333333333332,3.7
18.43351548269581,3.7
18.53369763205829,3.7
18.633879781420763,3.7
18.73406193078324,3.7
18.83424408014572,3.7
18.934426229508198,3.7
19.034608378870672,3.7
19.13479052823315,3.7
19.23497267759563,3.7
19.335154826958103,3.7
19.43533697632058,3.7
19.53551912568306,3.7
19.635701275045538,3.7
19.735883424408012,3.7
19.83606557377049,3.7
19.93624772313297,3.7000026766124927
20.036429872495447,3.700091313844893
20.13661202185792,3.7011711363933073
20.2367941712204,3.706007888693947
20.336976320582878,3.7138981208486683
20.437158469945356,3.717660403825879
20.53734061930783,3.713989434693561
20.63752276867031,3.707179025087254
20.737704918032787,3.707181701699746
20.837887067395265,3.714080748538454
20.93806921675774,3.7188315402191856
21.038251366120218,3.719908686155107
21.138433515482696,3.719997323387508
21.238615664845174,3.72
21.33879781420765,3.72
21.438979963570127,3.72
21.539162112932605,3.72
21.63934426229508,3.72
21.739526411657558,3.72
21.839708561020036,3.72
21.939890710382514,3.7200026766124923
22.04007285974499,3.720091313844893
22.140255009107467,3.7211711363933073
22.240437158469945,3.7260105653064395
22.340619307832423,3.7339894346935614
22.440801457194897,3.738831540219186
22.540983606557376,3.74
22.641165755919854,3.7411711363933073
22.741347905282332,3.7461018791513325
22.841530054644807,3.755160571086868
22.941712204007285,3.7648421055256245
23.041894353369763,3.7739894346935614
23.14207650273224,3.779997323387508
23.242258652094716,3.7859219280740386
23.342440801457194,3.794078071925962
23.442622950819672,3.8
23.542805100182147,3.805919251461546
23.642987249544625,3.813986758081069
23.743169398907103,3.8188288636066936
23.84335154826958,3.8199086861551077
23.943533697632056,3.8200000000000003
24.043715846994534,3.8200913138448933
24.143897996357012,3.8211711363933074
24.24408014571949,3.826010565306439
24.344262295081965,3.833989434693561
24.444444444444443,3.838828863606693
24.54462659380692,3.839908686155107
24.6448087431694,3.84
24.744990892531874,3.840091313844893
24.845173041894352,3.841171136393307
24.94535519125683,3.846010565306439
25.04553734061931,3.8539894346935615
25.145719489981783,3.8588288636066936
25.24590163934426,3.8599086861551077
25.34608378870674,3.8599973233875087
25.446265938069217,3.8600000000000008
25.546448087431692,3.860002676612493
25.64663023679417,3.860091313844894
25.74681238615665,3.8611711363933074
25.846994535519123,3.866010565306439
25.9471766848816,3.873989434693561
26.04735883424408,3.878828863606693
26.147540983606557,3.8799086861551073
26.247723132969032,3.879997323387508
26.34790528233151,3.8800000000000003
26.44808743169399,3.879997323387508
26.548269581056466,3.8799086861551073
26.64845173041894,3.878828863606693
26.74863387978142,3.873989434693561
26.848816029143897,3.866010565306439
26.948998178506375,3.8611711363933074
27.04918032786885,3.860091313844894
27.14936247723133,3.860002676612493
27.249544626593806,3.8600000000000008
27.349726775956285,3.8600000000000008
27.44990892531876,3.8600000000000008
27.550091074681237,3.8600000000000008
27.650273224043715,3.8600000000000008
27.750455373406194,3.8600000000000008
27.850637522768668,3.8600000000000008
27.950819672131146,3.8600000000000008
28.051001821493625,3.8600000000000008
28.1511839708561,3.8600000000000008
28.251366120218577,3.8600000000000008
28.351548269581055,3.8600000000000008
28.451730418943534,3.8600000000000008
28.551912568306008,3.8600000000000008
28.652094717668486,3.8600000000000008
28.752276867030965,3.8600000000000008
28.852459016393443,3.8600000000000008
28.952641165755917,3.8600000000000008
29.052823315118395,3.8600000000000008
29.153005464480874,3.8600000000000008
29.25318761384335,3.8600000000000008
29.353369763205826,3.8600000000000008
29.453551912568305,3.8600000000000008
29.553734061930783,3.8600000000000008
29.65391621129326,3.8600000000000008
29.754098360655735,3.8600000000000008
29.854280510018214,3.8600000000000008
29.95446265938069,3.8600000000000008
30.054644808743166,3.8600000000000008
30.154826958105645,3.8600000000000008
30.255009107468123,3.8600000000000008
30.3551912568306,3.8600000000000008
30.455373406193075,3.8600000000000008
30.555555555555554,3.8600000000000008
30.65573770491803,3.8600000000000008
30.75591985428051,3.8600000000000008
30.856102003642984,3.8600000000000008
30.956284153005463,3.8600000000000008
31.05646630236794,3.8600000000000008
31.15664845173042,3.8600000000000008
31.256830601092894,3.860002676612493
31.35701275045537,3.860091313844894
31.45719489981785,3.8611711363933074
31.557377049180328,3.866010565306439
31.657559198542803,3.873989434693561
31.75774134790528,3.878828863606693
31.85792349726776,3.8799086861551073
31.958105646630237,3.879997323387508
32.05828779599271,3.8800000000000003
32.158469945355186,3.8800026766124924
32.25865209471767,3.8800913138448934
32.35883424408014,3.8811711363933075
32.459016393442624,3.8860105653064396
32.5591985428051,3.8939894346935615
32.659380692167574,3.8988288636066937
32.759562841530055,3.8999113627676003
32.85974499089253,3.9000886372324013
32.959927140255004,3.901171136393307
33.060109289617486,3.9060132419189317
33.16029143897996,3.914080748538454
33.26047358834244,3.92
33.36065573770492,3.925919251461546
33.46083788706739,3.933986758081069
33.56102003642987,3.9388315402191862
33.66120218579235,3.9400000000000004
33.76138433515482,3.941171136393308
33.861566484517304,3.946104555763825
33.96174863387978,3.9552518849317613
34.06193078324226,3.9660132419189313
34.162112932604735,3.9800000000000004
34.26229508196721,3.993989434693561
34.36247723132969,4.004842105525625
34.462659380692166,4.015157894474376
34.56284153005464,4.026061420943793
34.66302367941712,4.041734963052966
34.7632058287796,4.076238349553902
34.86338797814207,4.178948855890582
34.96357012750455,4.339694703413835
35.06375227686703,4.4365745955213685
35.16393442622951,4.458173723102142
35.264116575591984,4.4599464677501555
35.36429872495446,4.460002676612493
35.46448087431694,4.460091313844893
35.564663023679415,4.4611711363933075
35.66484517304189,4.46601056530644
35.76502732240437,4.473989434693562
35.865209471766846,4.478828863606694
35.96539162112933,4.479908686155108
36.0655737704918,4.479997323387508
36.16575591985428,4.48
36.26593806921676,4.48
36.36612021857923,4.48
36.46630236794171,4.48
36.56648451730419,4.48
36.666666666666664,4.48
36.76684881602914,4.48
36.86703096539162,4.48
36.967213114754095,4.48
37.06739526411658,4.48
37.16757741347905,4.48
37.267759562841526,4.48
37.36794171220401,4.48
37.46812386156648,4.48
37.56830601092896,4.48
37.66848816029144,4.48
37.76867030965391,4.48
37.868852459016395,4.48
37.96903460837887,4.48
38.069216757741344,4.48
38.169398907103826,4.48
38.2695810564663,4.48
38.369763205828775,4.48
38.46994535519126,4.48
38.57012750455373,4.48
38.670309653916206,4.48
38.77049180327869,4.48
38.87067395264116,4.48
38.970856102003644,4.48
39.07103825136612,4.48
39.17122040072859,4.48
39.271402550091075,4.48
39.37158469945355,4.48
39.471766848816024,4.48
39.571948998178506,4.48
39.67213114754098,4.48
39.77231329690346,4.48
39.87249544626594,4.48
39.97267759562841,4.48
40.07285974499089,4.48
40.17304189435337,4.48
40.27322404371584,4.48
40.373406193078324,4.48
40.4735883424408,4.48
40.57377049180328,4.48
40.673952641165755,4.48
40.77413479052823,4.48
40.87431693989071,4.48
40.974499089253186,4.48
41.07468123861566,4.48
41.17486338797814,4.48
41.27504553734062,4.48
41.37522768670309,4.48
41.47540983606557,4.48
41.57559198542805,4.48
41.67577413479053,4.48
41.775956284153004,4.48
41.87613843351548,4.48
41.97632058287796,4.48
42.076502732240435,4.48
42.17668488160291,4.48
42.27686703096539,4.48
42.377049180327866,4.48
42.47723132969035,4.48
42.57741347905282,4.48
42.6775956284153,4.48
42.77777777777778,4.48
42.87795992714025,4.48
42.97814207650273,4.48
43.07832422586521,4.48
43.178506375227684,4.48
43.27868852459016,4.48
43.37887067395264,4.48
43.479052823315115,4.48
43.5792349726776,4.48
43.67941712204007,4.48
43.779599271402546,4.48
43.87978142076503,4.48
43.9799635701275,4.48
44.08014571948998,4.48
44.18032786885246,4.48
44.28051001821493,4.48
44.380692167577415,4.48
44.48087431693989,4.48
44.581056466302364,4.48
44.681238615664846,4.48
44.78142076502732,4.48
44.881602914389795,4.48
44.98178506375228,4.48
45.08196721311475,4.48
45.182149362477226,4.48
45.28233151183971,4.48
45.38251366120218,4.48
45.482695810564664,4.48
45.58287795992714,4.48
45.68306010928961,4.48
45.783242258652095,4.48
45.88342440801457,4.48
45.983606557377044,4.48
46.083788706739526,4.48
46.183970856102,4.48
46.28415300546448,4.48
46.38433515482696,4.48
46.48451730418943,4.48
46.58469945355191,4.48
46.68488160291439,4.48
46.78506375227686,4.48
46.885245901639344,4.48
46.98542805100182,4.48
47.08561020036429,4.48
47.185792349726775,4.48
47.28597449908925,4.48
47.38615664845173,4.48
47.486338797814206,4.48
47.58652094717668,4.48
47.68670309653916,4.48
47.78688524590164,4.48
47.88706739526411,4.48
47.98724954462659,4.48
48.08743169398907,4.48
48.18761384335155,4.48
48.287795992714024,4.48
48.3879781420765,4.48
48.48816029143898,4.48
48.588342440801455,4.48
48.68852459016393,4.48
48.78870673952641,4.48
48.888888888888886,4.48
48.98907103825137,4.48
49.08925318761384,4.48
49.18943533697632,4.48
49.2896174863388,4.48
49.38979963570127,4.48
49.48998178506375,4.48
49.59016393442623,4.48
49.690346083788704,4.48
49.79052823315118,4.48
49.89071038251366,4.48
49.990892531876135,4.48
50.09107468123862,4.48
50.19125683060109,4.48
50.291438979963566,4.48
50.39162112932605,4.48
50.49180327868852,4.48
50.591985428051,4.48
50.69216757741348,4.48
50.79234972677595,4.48
50.892531876138435,4.48
50.99271402550091,4.48
51.092896174863384,4.48
51.193078324225866,4.48
51.29326047358834,4.48
51.393442622950815,4.48
51.4936247723133,4.48
51.59380692167577,4.48
51.693989071038246,4.48
51.79417122040073,4.48
51.8943533697632,4.48
51.994535519125684,4.48
52.09471766848816,4.48
52.19489981785063,4.48
52.295081967213115,4.48
52.39526411657559,4.48
52.495446265938064,4.48
52.595628415300546,4.48
52.69581056466302,4.48
52.7959927140255,4.48
52.89617486338798,4.48
52.99635701275045,4.48
53.09653916211293,4.48
53.19672131147541,4.48
53.29690346083788,4.48
53.397085610200364,4.48
53.49726775956284,4.48
53.59744990892531,4.48
53.697632058287795,4.48
53.79781420765027,4.48
53.89799635701275,4.48
53.998178506375226,4.48
54.0983606557377,4.48
54.19854280510018,4.48
54.29872495446266,4.48
54.39890710382513,4.48
54.49908925318761,4.48
54.59927140255009,4.48
54.69945355191257,4.48
54.799635701275044,4.48
54.89981785063752,4.48
55.0,4.48
