Depth_km,Vs_km_s
11.020036429872494,3.6646176669346127
11.120218579234972,3.6791754987834713
11.220400728597449,3.684726702168301
11.320582877959927,3.6879788693871225
11.420765027322403,3.6849307427580253
11.520947176684881,3.6822509589417214
11.621129326047358,3.686101879151332
11.721311475409836,3.694086101763439
11.821493624772312,3.700091313844893
11.92167577413479,3.7070930644673457
12.021857923497267,3.72009934368237
12.122040072859745,3.7343573666856256
12.222222222222221,3.7495239744863604
12.3224043715847,3.779108841855239
12.422586520947176,3.8207944910748837
12.522768670309654,3.8492135752754404
12.62295081967213,3.8584609316146294
12.723132969034609,3.859895303092646
12.823315118397085,3.859906009542615
12.923497267759561,3.8588288636066936
13.02367941712204,3.8539894346935615
13.123861566484516,3.846010565306439
13.224043715846994,3.8411684597808144
13.32422586520947,3.84
13.424408014571949,3.8388315402191853
13.524590163934425,3.8339867580810685
13.624772313296903,3.8259192514615465
13.72495446265938,3.8199973233875077
13.825136612021858,3.8139894346935614
13.925318761384334,3.8048421055256245
14.025500910746812,3.795160571086868
14.125683060109289,3.786101879151332
14.225865209471767,3.7811738130057995
14.326047358834243,3.780091313844893
14.426229508196721,3.780005353224985
14.526411657559198,3.780091313844893
14.626593806921676,3.781171136393307
14.726775956284152,3.786010565306439
14.82695810564663,3.7939921113060535
14.927140255009107,3.7989201774515857
15.027322404371583,3.801079822548414
15.127504553734061,3.806007888693947
15.227686703096538,3.813986758081069
15.327868852459016,3.8187375497618
15.428051001821492,3.818734873149308
15.52823315118397,3.813892767623684
15.628415300546447,3.8047481150682394
15.728597449908925,3.7939921113060535
15.828779599271401,3.780185304302278
15.92896174863388,3.768446828550438
16.029143897996356,3.768441475325454
16.129326047358834,3.7800026766124923
16.229508196721312,3.791652515131932
16.329690346083787,3.7928182983002543
16.429872495446265,3.787085034629869
16.530054644808743,3.787087711242361
16.63023679417122,3.792906935532655
16.730418943533696,3.7927296610678534
16.830601092896174,3.7847481150682394
16.930783242258652,3.775155217861884
17.03096539162113,3.766010565306439
17.131147540983605,3.76
17.231329690346083,3.753989434693561
17.33151183970856,3.7448394289131324
17.431693989071036,3.7350692572419755
17.531876138433514,3.7249307427580254
17.632058287795992,3.71516324769936
17.73224043715847,3.706101879151332
17.832422586520945,3.7011738130057994
17.932604735883423,3.700091313844893
18.0327868852459,3.7000026766124927
18.13296903460838,3.7
18.233151183970854,3.7
18.333333333333332,3.7
18.43351548269581,3.7
18.53369763205829,3.7
18.633879781420763,3.7
18.73406193078324,3.7
18.83424408014572,3.7
18.934426229508198,3.7000026766124927
19.034608378870672,3.700091313844893
19.13479052823315,3.7011711363933073
19.23497267759563,3.7060132419189316
19.335154826958103,3.714080748538454
19.43533697632058,3.72
19.53551912568306,3.7259165748490544
19.635701275045538,3.7338954442361763
19.735883424408012,3.737657727213386
19.83606557377049,3.7339007974611613
19.93624772313297,3.7260992025388404
20.036429872495447,3.722342272786614
20.13661202185792,3.726101879151332
20.2367941712204,3.733992111306054
20.336976320582878,3.7388288636066935
20.437158469945356,3.7399113627675997
20.53734061930783,3.740088637232401
20.63752276867031,3.7411711363933073
20.737704918032787,3.746010565306439
20.837887067395265,3.753989434693561
20.93806921675774,3.758828863606693
21.038251366120218,3.759908686155107
21.138433515482696,3.7599973233875077
21.238615664845174,3.76
21.33879781420765,3.76
21.438979963570127,3.7600026766124923
21.539162112932605,3.760091313844893
21.63934426229508,3.761171136393307
21.739526411657558,3.766037331431362
21.839708561020036,3.7749025731424903
21.939890710382514,3.790540227539763
22.04007285974499,3.840014339219498
22.140255009107467,3.9198916703231177
22.240437158469945,3.9682886360669305
22.340619307832423,3.979086861551071
22.440801457194897,3.979970557262585
22.540983606557376,3.9799060095426153
22.641165755919854,3.9787375497618003
22.741347905282332,3.9728209749127465
22.841530054644807,3.9600913138448934
22.941712204007285,3.9483528380930535
23.041894353369763,3.9472730155446394
23.14207650273224,3.954080748538454
23.242258652094716,3.9587402263742923
23.342440801457194,3.9587375497618
23.442622950819672,3.9539840814685765
23.542805100182147,3.9459031917865928
23.642987249544625,3.939452116930643
23.743169398907103,3.9270539301786123
23.84335154826958,3.8899498500802974
23.943533697632056,3.8372345282319413
24.043715846994534,3.807118132204735
24.143897996357012,3.80055055968185
24.24408014571949,3.8000133830624616
24.344262295081965,3.7999086861551072
24.444444444444443,3.798828863606693
24.54462659380692,3.7939921113060535
24.6448087431694,3.786101879151332
24.744990892531874,3.7823422727866145
24.845173041894352,3.786101879151332
24.94535519125683,3.793989434693561
25.04553734061931,3.7987375497618006
25.145719489981783,3.7987375497618006
25.24590163934426,3.793986758081069
25.34608378870674,3.786010565306439
25.446265938069217,3.7811738130057995
25.546448087431692,3.7801826276897863
25.64663023679417,3.7811738130057995
25.74681238615665,3.786010565306439
25.846994535519123,3.793989434693561
25.9471766848816,3.798828863606693
26.04735883424408,3.7999086861551072
26.147540983606557,3.7999973233875077
26.247723132969032,3.8
26.34790528233151,3.8
26.44808743169399,3.8
26.548269581056466,3.8
26.64845173041894,3.8
26.74863387978142,3.8
26.848816029143897,3.8
26.948998178506375,3.8
27.04918032786885,3.8
27.14936247723133,3.8
27.249544626593806,3.8
27.349726775956285,3.8000026766124924
27.44990892531876,3.8000913138448933
27.550091074681237,3.8011711363933074
27.650273224043715,3.8060105653064396
27.750455373406194,3.8139894346935614
27.850637522768668,3.8188288636066936
27.950819672131146,3.8199113627676
28.051001821493625,3.8200913138448933
28.1511839708561,3.8212624502382004
28.251366120218577,3.8271817016997467
28.351548269581055,3.8400000000000003
28.451730418943534,3.852820974912747
28.551912568306008,3.8588315402191857
28.652094717668486,3.8611711363933074
28.752276867030965,3.8672703389321477
28.852459016393443,3.8811711363933075
28.952641165755917,3.8988315402191858
29.052823315118395,3.9128182983002544
29.153005464480874,3.9199086861551073
29.25318761384335,3.926007888693947
29.353369763205826,3.9351578944743766
29.453551912568305,3.9448394289131326
29.553734061930783,3.953898120848668
29.65391621129326,3.9588261869942007
29.754098360655735,3.959911362767599
29.854280510018214,3.960088637232401
29.95446265938069,3.9611711363933066
30.054644808743166,3.966010565306439
30.154826958105645,3.973989434693561
30.255009107468123,3.9788288636066933
30.3551912568306,3.9799113627675995
30.455373406193075,3.9800886372324014
30.555555555555554,3.9811738130057996
30.65573770491803,3.9861045557638244
30.75591985428051,3.9952518849317613
30.856102003642984,4.006010565306439
30.956284153005463,4.019908686155107
31.05646630236794,4.032815621687762
31.15664845173042,4.038740226374292
31.256830601092894,4.0399973233875075
31.35701275045537,4.041171136393307
31.45719489981785,4.046104555763825
31.557377049180328,4.055251884931762
31.657559198542803,4.06601056530644
31.75774134790528,4.0799086861551075
31.85792349726776,4.092815621687762
31.958105646630237,4.0987375497618
32.05828779599271,4.0999060095426145
32.158469945355186,4.099997323387508
32.25865209471767,4.1
32.35883424408014,4.1
32.459016393442624,4.1
32.5591985428051,4.1
32.659380692167574,4.1
32.759562841530055,4.1
32.85974499089253,4.100002676612492
32.959927140255004,4.100088637232401
33.060109289617486,4.101079822548414
33.16029143897996,4.104839428913132
33.26047358834244,4.107978869387122
33.36065573770492,4.104839428913132
33.46083788706739,4.101079822548414
33.56102003642987,4.100088637232401
33.66120218579235,4.100002676612492
33.76138433515482,4.1
33.861566484517304,4.100002676612492
33.96174863387978,4.100091313844893
34.06193078324226,4.101171136393307
34.162112932604735,4.106010565306439
34.26229508196721,4.113989434693561
34.36247723132969,4.1188288636066925
34.462659380692166,4.1199086861551075
34.56284153005464,4.1199973233875085
34.66302367941712,4.120000000000001
34.7632058287796,4.120002676612493
34.86338797814207,4.120112726744832
34.96357012750455,4.12190164715245
35.06375227686703,4.1353823330653885
35.16393442622951,4.182165270989968
35.264116575591984,4.251915477548488
35.36429872495446,4.296550160315091
35.46448087431694,4.313256247321926
35.564663023679415,4.318807450706755
35.66484517304189,4.319908686155108
35.76502732240437,4.319997323387508
35.865209471766846,4.32
35.96539162112933,4.32
36.0655737704918,4.32
36.16575591985428,4.32
36.26593806921676,4.32
36.36612021857923,4.32
36.46630236794171,4.32
36.56648451730419,4.32
36.666666666666664,4.32
36.76684881602914,4.32
36.86703096539162,4.32
36.967213114754095,4.32
37.06739526411658,4.32
37.16757741347905,4.319967880650093
37.267759562841526,4.318904233861286
37.36794171220401,4.3059463632803165
37.46812386156648,4.247873216322732
37.56830601092896,4.152126783677268
37.66848816029144,4.094053636719684
37.76867030965391,4.0810957661387155
37.868852459016395,4.080032119349908
37.96903460837887,4.08
38.069216757741344,4.08
38.169398907103826,4.08
38.2695810564663,4.08
38.369763205828775,4.08
38.46994535519126,4.08
38.57012750455373,4.08
38.670309653916206,4.08
38.77049180327869,4.08
38.87067395264116,4.08
38.970856102003644,4.08
39.07103825136612,4.080002676612493
39.17122040072859,4.0800913138448935
39.271402550091075,4.081171136393308
39.37158469945355,4.08601056530644
39.471766848816024,4.093989434693562
39.571948998178506,4.098828863606693
39.67213114754098,4.099932775667538
39.77231329690346,4.100821824604036
39.87249544626594,4.110628864772163
39.97267759562841,4.155174910306365
40.07285974499089,4.230744341155182
40.17304189435337,4.277441318459852
40.27322404371584,4.28410891815399
40.373406193078324,4.282226869429291
40.4735883424408,4.286096525926348
40.57377049180328,4.2939034740736535
40.673952641165755,4.29774904105828
40.77413479052823,4.295069257241977
40.87431693989071,4.292018454000386
40.974499089253186,4.295160571086869
41.07468123861566,4.298920177451587
41.17486338797814,4.299911362767601
41.27504553734062,4.299997323387508
41.37522768670309,4.300000000000001
41.47540983606557,4.300000000000001
41.57559198542805,4.300000000000001
41.67577413479053,4.299997323387508
41.775956284153004,4.299911362767601
41.87613843351548,4.298920177451587
41.97632058287796,4.295163247699362
42.076502732240435,4.292112444457771
42.17668488160291,4.296334384092669
42.27686703096539,4.3050247332154115
42.377049180327866,4.315163247699361
42.47723132969035,4.326010565306439
42.57741347905282,4.34
42.6775956284153,4.3539894346935615
42.77777777777778,4.3648394289131325
42.87795992714025,4.375066580629484
42.97814207650273,4.384836752300641
43.07832422586521,4.393898120848668
43.178506375227684,4.398826186994201
43.27868852459016,4.3999113627676
43.37887067395264,4.4000886372324
43.479052823315115,4.401171136393307
43.5792349726776,4.40601056530644
43.67941712204007,4.413989434693561
43.779599271402546,4.418831540219186
43.87978142076503,4.42
43.9799635701275,4.421168459780814
44.08014571948998,4.42601056530644
44.18032786885246,4.4339894346935615
44.28051001821493,4.438828863606693
44.380692167577415,4.439908686155107
44.48087431693989,4.439997323387509
44.581056466302364,4.44
44.681238615664846,4.44
44.78142076502732,4.44
44.881602914389795,4.44
44.98178506375228,4.44
45.08196721311475,4.44
45.182149362477226,4.44
45.28233151183971,4.44
45.38251366120218,4.440002676612493
45.482695810564664,4.440091313844894
45.58287795992714,4.441171136393308
45.68306010928961,4.446010565306439
45.783242258652095,4.453989434693562
45.88342440801457,4.458828863606694
45.983606557377044,4.459908686155108
46.083788706739526,4.459997323387508
46.183970856102,4.460000000000001
46.28415300546448,4.460000000000001
46.38433515482696,4.460000000000001
46.48451730418943,4.460000000000001
46.58469945355191,4.460000000000001
46.68488160291439,4.460000000000001
46.78506375227686,4.460000000000001
46.885245901639344,4.460000000000001
46.98542805100182,4.460000000000001
47.08561020036429,4.460000000000001
47.185792349726775,4.460000000000001
47.28597449908925,4.460000000000001
47.38615664845173,4.460000000000001
47.486338797814206,4.460002676612493
47.58652094717668,4.460091313844893
47.68670309653916,4.4611711363933075
47.78688524590164,4.46601056530644
47.88706739526411,4.473989434693562
47.98724954462659,4.478828863606694
48.08743169398907,4.479908686155108
48.18761384335155,4.479997323387508
48.287795992714024,4.48
48.3879781420765,4.48
48.48816029143898,4.48
48.588342440801455,4.48
48.68852459016393,4.48
48.78870673952641,4.48
48.888888888888886,4.48
48.98907103825137,4.48
49.08925318761384,4.48
49.18943533697632,4.48
49.2896174863388,4.48
49.38979963570127,4.48
49.48998178506375,4.48
49.59016393442623,4.48
49.690346083788704,4.48
49.79052823315118,4.48
49.89071038251366,4.48
49.990892531876135,4.48
50.09107468123862,4.48
50.19125683060109,4.48
50.291438979963566,4.48
50.39162112932605,4.48
50.49180327868852,4.48
50.591985428051,4.48
50.69216757741348,4.48
50.79234972677595,4.48
50.892531876138435,4.48
50.99271402550091,4.48
51.092896174863384,4.48
51.193078324225866,4.48
51.29326047358834,4.48
51.393442622950815,4.48
51.4936247723133,4.48
51.59380692167577,4.48
51.693989071038246,4.48
51.79417122040073,4.48
51.8943533697632,4.48
51.994535519125684,4.48
52.09471766848816,4.48
52.19489981785063,4.48
52.295081967213115,4.48
52.39526411657559,4.48
52.495446265938064,4.48
52.595628415300546,4.48
52.69581056466302,4.48
52.7959927140255,4.48
52.89617486338798,4.48
52.99635701275045,4.48
53.09653916211293,4.48
53.19672131147541,4.48
53.29690346083788,4.48
53.397085610200364,4.48
53.49726775956284,4.48
53.59744990892531,4.48
53.697632058287795,4.48
53.79781420765027,4.48
53.89799635701275,4.48
53.998178506375226,4.48
54.0983606557377,4.48
54.19854280510018,4.48
54.29872495446266,4.48
54.39890710382513,4.48
54.49908925318761,4.48
54.59927140255009,4.48
54.69945355191257,4.48
54.799635701275044,4.48
54.89981785063752,4.48
55.0,4.48
