Depth_km,Vs_km_s
28.251366120218577,4.220000000000001
28.351548269581055,4.220000000000001
28.451730418943534,4.219997323387508
28.551912568306008,4.219908686155108
28.652094717668486,4.218828863606694
28.752276867030965,4.213989434693562
28.852459016393443,4.206010565306439
28.952641165755917,4.201171136393308
29.052823315118395,4.200091313844894
29.153005464480874,4.200002676612493
29.25318761384335,4.2
29.353369763205826,4.2
29.453551912568305,4.2
29.553734061930783,4.2
29.65391621129326,4.2
29.754098360655735,4.2
29.854280510018214,4.2
29.95446265938069,4.2
30.054644808743166,4.2
30.154826958105645,4.2
30.255009107468123,4.2
30.3551912568306,4.2
30.455373406193075,4.2
30.555555555555554,4.2
30.65573770491803,4.2
30.75591985428051,4.200002676612493
30.856102003642984,4.200091313844894
30.956284153005463,4.201171136393308
31.05646630236794,4.206010565306439
31.15664845173042,4.213989434693562
31.256830601092894,4.218828863606694
31.35701275045537,4.219908686155108
31.45719489981785,4.219997323387508
31.557377049180328,4.220000000000001
31.657559198542803,4.220000000000001
31.75774134790528,4.220000000000001
31.85792349726776,4.220000000000001
31.958105646630237,4.220000000000001
32.05828779599271,4.220000000000001
32.158469945355186,4.220000000000001
32.25865209471767,4.220000000000001
32.35883424408014,4.220000000000001
32.459016393442624,4.220000000000001
32.5591985428051,4.220000000000001
32.659380692167574,4.220000000000001
32.759562841530055,4.220000000000001
32.85974499089253,4.220000000000001
32.959927140255004,4.220000000000001
33.060109289617486,4.220000000000001
33.16029143897996,4.220000000000001
33.26047358834244,4.219997323387508
33.36065573770492,4.219908686155108
33.46083788706739,4.218828863606694
33.56102003642987,4.2139921113060534
33.66120218579235,4.206101879151333
33.76138433515482,4.202342272786614
33.861566484517304,4.206101879151333
33.96174863387978,4.2139921113060534
34.06193078324226,4.218828863606694
34.162112932604735,4.219908686155108
34.26229508196721,4.219997323387508
34.36247723132969,4.220002676612493
34.462659380692166,4.220091313844893
34.56284153005464,4.2211738130058
34.66302367941712,4.226101879151333
34.7632058287796,4.235160571086869
34.86338797814207,4.244842105525625
34.96357012750455,4.253989434693562
35.06375227686703,4.26
35.16393442622951,4.266010565306439
35.264116575591984,4.275160571086868
35.36429872495446,4.284930742758026
35.46448087431694,4.295069257241977
35.564663023679415,4.304839428913133
35.66484517304189,4.313989434693561
35.76502732240437,4.32
35.865209471766846,4.326010565306439
35.96539162112933,4.335157894474376
36.0655737704918,4.344839428913132
36.16575591985428,4.3539007974611605
36.26593806921676,4.358917500839095
36.36612021857923,4.361082499160908
36.46630236794171,4.366099202538841
36.56648451730419,4.375163247699361
36.666666666666664,4.384930742758026
36.76684881602914,4.395069257241976
36.86703096539162,4.404836752300641
36.967213114754095,4.4138981208486685
37.06739526411658,4.418828863606693
37.16757741347905,4.42
37.267759562841526,4.421168459780814
37.36794171220401,4.42601056530644
37.46812386156648,4.4339894346935615
37.56830601092896,4.438828863606693
37.66848816029144,4.439908686155107
37.76867030965391,4.44
37.868852459016395,4.440091313844894
37.96903460837887,4.441171136393308
38.069216757741344,4.446010565306439
38.169398907103826,4.453989434693562
38.2695810564663,4.458828863606694
38.369763205828775,4.459908686155108
38.46994535519126,4.459997323387508
38.57012750455373,4.460000000000001
38.670309653916206,4.460000000000001
38.77049180327869,4.460000000000001
38.87067395264116,4.460000000000001
38.970856102003644,4.460000000000001
39.07103825136612,4.460000000000001
39.17122040072859,4.460000000000001
39.271402550091075,4.460002676612493
39.37158469945355,4.460091313844893
39.471766848816024,4.4611711363933075
39.571948998178506,4.46601056530644
39.67213114754098,4.473989434693562
39.77231329690346,4.478828863606694
39.87249544626594,4.479908686155108
39.97267759562841,4.479997323387508
40.07285974499089,4.48
40.17304189435337,4.48
40.27322404371584,4.48
40.373406193078324,4.48
40.4735883424408,4.48
40.57377049180328,4.48
40.673952641165755,4.48
40.77413479052823,4.48
40.87431693989071,4.48
40.974499089253186,4.48
41.07468123861566,4.48
41.17486338797814,4.48
41.27504553734062,4.48
41.37522768670309,4.48
41.47540983606557,4.48
41.57559198542805,4.48
41.67577413479053,4.48
41.775956284153004,4.48
41.87613843351548,4.48
41.97632058287796,4.48
42.076502732240435,4.48
42.17668488160291,4.48
42.27686703096539,4.48
42.377049180327866,4.48
42.47723132969035,4.48
42.57741347905282,4.48
42.6775956284153,4.48
42.77777777777778,4.48
42.87795992714025,4.48
42.97814207650273,4.48
43.07832422586521,4.48
43.178506375227684,4.48
43.27868852459016,4.48
43.37887067395264,4.48
43.479052823315115,4.48
43.5792349726776,4.48
43.67941712204007,4.48
43.779599271402546,4.48
43.87978142076503,4.48
43.9799635701275,4.48
44.08014571948998,4.48
44.18032786885246,4.48
44.28051001821493,4.48
44.380692167577415,4.48
44.48087431693989,4.48
44.581056466302364,4.480002676612493
44.681238615664846,4.480091313844893
44.78142076502732,4.481171136393307
44.881602914389795,4.486010565306439
44.98178506375228,4.493989434693561
45.08196721311475,4.498828863606693
45.182149362477226,4.499908686155107
45.28233151183971,4.4999973233875075
45.38251366120218,4.5
45.482695810564664,4.5
45.58287795992714,4.5
45.68306010928961,4.5
45.783242258652095,4.5
45.88342440801457,4.5
45.983606557377044,4.5
46.083788706739526,4.5
46.183970856102,4.5
46.28415300546448,4.5
46.38433515482696,4.5
46.48451730418943,4.5
46.58469945355191,4.5
46.68488160291439,4.5
46.78506375227686,4.5
46.885245901639344,4.5
46.98542805100182,4.5
47.08561020036429,4.5
47.185792349726775,4.5
47.28597449908925,4.5
47.38615664845173,4.5
47.486338797814206,4.5
47.58652094717668,4.5
47.68670309653916,4.5
47.78688524590164,4.5
47.88706739526411,4.5
47.98724954462659,4.5
48.08743169398907,4.5
48.18761384335155,4.5
48.287795992714024,4.5
48.3879781420765,4.5
48.48816029143898,4.5
48.588342440801455,4.5
48.68852459016393,4.5
48.78870673952641,4.5
48.888888888888886,4.5
48.98907103825137,4.5
49.08925318761384,4.5
49.18943533697632,4.5
49.2896174863388,4.5
49.38979963570127,4.5
49.48998178506375,4.5
49.59016393442623,4.5
49.690346083788704,4.5
49.79052823315118,4.5
49.89071038251366,4.5
49.990892531876135,4.5
50.09107468123862,4.5
50.19125683060109,4.5
50.291438979963566,4.5
50.39162112932605,4.5
50.49180327868852,4.5
50.591985428051,4.5
50.69216757741348,4.5
50.79234972677595,4.5
50.892531876138435,4.5
50.99271402550091,4.5
51.092896174863384,4.5
51.193078324225866,4.5
51.29326047358834,4.5
51.393442622950815,4.5
51.4936247723133,4.5
51.59380692167577,4.5
51.693989071038246,4.5
51.79417122040073,4.5
51.8943533697632,4.5
51.994535519125684,4.5
52.09471766848816,4.5
52.19489981785063,4.5
52.295081967213115,4.5
52.39526411657559,4.5
52.495446265938064,4.5
52.595628415300546,4.5
52.69581056466302,4.5
52.7959927140255,4.5
52.89617486338798,4.5
52.99635701275045,4.5
53.09653916211293,4.5
53.19672131147541,4.5
53.29690346083788,4.5
53.397085610200364,4.5
53.49726775956284,4.5
53.59744990892531,4.5
53.697632058287795,4.5
53.79781420765027,4.5
53.89799635701275,4.5
53.998178506375226,4.5
54.0983606557377,4.5
54.19854280510018,4.5
54.29872495446266,4.5
54.39890710382513,4.5
54.49908925318761,4.5
54.59927140255009,4.5
54.69945355191257,4.5
54.799635701275044,4.5
54.89981785063752,4.5
55.0,4.5
