Depth_km,Vs_km_s
9.216757741347905,3.654413369290089
9.316939890710382,3.582708433819469
9.41712204007286,3.5557584011312993
9.517304189435336,3.5967759986205676
9.617486338797814,3.6670464949211743
9.71766848816029,3.711954600316562
9.817850637522769,3.728830493695635
9.918032786885245,3.73549250573137
10.018214936247723,3.7414636193267206
10.1183970856102,3.7496578760003816
10.218579234972678,3.7556074766355136
10.318761384335154,3.7615543881506186
10.418943533697632,3.7696595933992043
10.519125683060109,3.774524325586163
10.619307832422587,3.7756118831543635
10.719489981785063,3.775789986004514
10.81967213114754,3.7768775435727147
10.919854280510018,3.781739586639646
11.020036429872494,3.789758429583184
11.120218579234972,3.7947122131952185
11.220400728597449,3.7969710015166402
11.320582877959927,3.80300696445682
11.420765027322403,3.8158878504672895
11.520947176684881,3.8287633582377043
11.621129326047358,3.834621218327734
11.721311475409836,3.8347129588728364
11.821493624772312,3.830031707776083
11.92167577413479,3.8231058006408
12.021857923497267,3.823192162945848
12.122040072859745,3.831119265344283
12.222222222222221,3.8396694316048983
12.3224043715847,3.8439057216896226
12.422586520947176,3.840840662358119
12.522768670309654,3.8370661768593877
12.62295081967213,3.83607035983629
12.723132969034609,3.835983997531242
12.823315118397085,3.835981308411215
12.923497267759561,3.835981308411215
13.02367941712204,3.835981308411215
13.123861566484516,3.835981308411215
13.224043715846994,3.8359786192911876
13.32422586520947,3.8358922569861393
13.424408014571949,3.8348964399630416
13.524590163934425,3.831119265344283
13.624772313296903,3.827962465467677
13.72495446265938,3.8310275247991807
13.825136612021858,3.833717141849739
13.925318761384334,3.8297618643808296
14.025500910746812,3.820749893534221
14.125683060109289,3.8111148588254333
14.225865209471767,3.8030123426968747
14.326047358834243,3.8019274742487017
14.426229508196721,3.805078895885253
14.526411657559198,3.806697776770531
14.626593806921676,3.810934066855255
14.726775956284152,3.8148029820191165
14.82695810564663,3.8158905395873166
14.927140255009107,3.8170644594605654
15.027322404371583,3.8220182430725997
15.127504553734061,3.831119265344283
15.227686703096538,3.8408433514781466
15.327868852459016,3.84994437374983
15.428051001821492,3.854895468241837
15.52823315118397,3.855983025810037
15.628415300546447,3.8560720772351127
15.728597449908925,3.85607476635514
15.828779599271401,3.85607476635514
15.92896174863388,3.85607476635514
16.029143897996356,3.85607476635514
16.129326047358834,3.8560774554751673
16.229508196721312,3.8561665069002427
16.329690346083787,3.8572513753484157
16.429872495446265,3.8621134184153476
16.530054644808743,3.870129572238858
16.63023679417122,3.8749943044258166
16.730418943533696,3.876168224299065
16.830601092896174,3.8773421441723137
16.930783242258652,3.8822095654792994
17.03096539162113,3.890314770727885
17.131147540983605,3.89626168224299
17.231329690346083,3.902208593758095
17.33151183970856,3.9103137990066807
17.431693989071036,3.91517853119364
17.531876138433514,3.9162633996418132
17.632058287795992,3.9163524510668886
17.73224043715847,3.916357829306943
17.832422586520945,3.9164468807320185
17.932604735883423,3.9175317491801915
18.0327868852459,3.9223937922471235
18.13296903460838,3.9304126351906605
18.233151183970854,3.935363729682668
18.333333333333332,3.937533466579014
18.43351548269581,3.942484561071021
18.53369763205829,3.9505034040145586
18.633879781420763,3.9553654470814905
18.73406193078324,3.956450315529663
18.83424408014572,3.956539366954739
18.934426229508198,3.956542056074766
19.034608378870672,3.956542056074766
19.13479052823315,3.956542056074766
19.23497267759563,3.956544745194793
19.335154826958103,3.956633796619869
19.43533697632058,3.9577186650680423
19.53551912568306,3.9625807081349738
19.635701275045538,3.9705995510785113
19.735883424408012,3.975550645570518
19.83606557377049,3.977720382466864
19.93624772313297,3.9826714769588714
20.036429872495447,3.9906903199024093
20.13661202185792,3.995552362969341
20.2367941712204,3.996637231417514
20.336976320582878,3.9967289719626167
20.437158469945356,3.996820712507719
20.53734061930783,3.997905580955892
20.63752276867031,4.002767624022824
20.737704918032787,4.010786466966362
20.837887067395265,4.015737561458369
20.93806921675774,4.017907298354715
21.038251366120218,4.022858392846722
21.138433515482696,4.0308772357902605
21.238615664845174,4.035739278857192
21.33879781420765,4.0368241473053645
21.438979963570127,4.03691319873044
21.539162112932605,4.036915887850467
21.63934426229508,4.036915887850467
21.739526411657558,4.036915887850467
21.839708561020036,4.036915887850467
21.939890710382514,4.036915887850467
22.04007285974499,4.036915887850467
22.140255009107467,4.0369185769704945
22.240437158469945,4.03700762839557
22.340619307832423,4.038092496843744
22.440801457194897,4.042954539910675
22.540983606557376,4.050970693734185
22.641165755919854,4.055832736801117
22.741347905282332,4.056917605249289
22.841530054644807,4.057006656674365
22.941712204007285,4.057009345794392
23.041894353369763,4.057009345794392
23.14207650273224,4.057009345794392
23.242258652094716,4.057009345794392
23.342440801457194,4.057009345794392
23.442622950819672,4.057009345794392
23.542805100182147,4.057009345794392
23.642987249544625,4.057009345794392
23.743169398907103,4.057009345794392
23.84335154826958,4.057009345794392
23.943533697632056,4.057009345794392
24.043715846994534,4.057009345794392
24.143897996357012,4.057009345794392
24.24408014571949,4.057009345794392
24.344262295081965,4.057009345794392
24.444444444444443,4.057009345794392
24.54462659380692,4.057009345794392
24.6448087431694,4.057009345794392
24.744990892531874,4.057009345794392
24.845173041894352,4.057009345794392
24.94535519125683,4.057009345794392
25.04553734061931,4.057009345794392
25.145719489981783,4.057009345794392
25.24590163934426,4.05701203491442
25.34608378870674,4.057101086339495
25.446265938069217,4.0581859547876675
25.546448087431692,4.0630479978546
25.64663023679417,4.07106415167811
25.74681238615665,4.075926194745042
25.846994535519123,4.077011063193215
25.9471766848816,4.077100114618291
26.04735883424408,4.077102803738318
26.147540983606557,4.077102803738318
26.247723132969032,4.077102803738318
26.34790528233151,4.077102803738318
26.44808743169399,4.077102803738318
26.548269581056466,4.077102803738318
26.64845173041894,4.077102803738318
26.74863387978142,4.077102803738318
26.848816029143897,4.077102803738318
26.948998178506375,4.077102803738318
27.04918032786885,4.077105492858346
27.14936247723133,4.0771945442834205
27.249544626593806,4.078279412731593
27.349726775956285,4.083141455798525
27.44990892531876,4.0911576096220355
27.550091074681237,4.096019652688967
27.650273224043715,4.0971045211371395
27.750455373406194,4.097193572562215
27.850637522768668,4.097196261682242
27.950819672131146,4.097196261682242
28.051001821493625,4.097196261682242
28.1511839708561,4.097196261682242
28.251366120218577,4.097196261682242
28.351548269581055,4.097196261682242
28.451730418943534,4.097196261682242
28.551912568306008,4.097196261682242
28.652094717668486,4.097196261682242
28.752276867030965,4.097196261682242
28.852459016393443,4.097196261682242
28.952641165755917,4.097196261682242
29.052823315118395,4.097196261682242
29.153005464480874,4.097196261682242
29.25318761384335,4.097196261682242
29.353369763205826,4.097196261682242
29.453551912568305,4.0971989508022695
29.553734061930783,4.097288002227345
29.65391621129326,4.098418585715983
29.754098360655735,4.104794503009196
29.854280510018214,4.131253420451648
29.95446265938069,4.218770195656419
30.054644808743166,4.356129679104269
30.154826958105645,4.438873462667183
30.255009107468123,4.457318915406152
30.3551912568306,4.458832789632433
30.455373406193075,4.458878504672898
30.555555555555554,4.458878504672898
30.65573770491803,4.458878504672898
30.75591985428051,4.458878504672898
30.856102003642984,4.458878504672898
30.956284153005463,4.458878504672898
31.05646630236794,4.458878504672898
31.15664845173042,4.458878504672898
31.256830601092894,4.458878504672898
31.35701275045537,4.458878504672898
31.45719489981785,4.458878504672898
31.557377049180328,4.458878504672898
31.657559198542803,4.458878504672898
31.75774134790528,4.458878504672898
31.85792349726776,4.458878504672898
31.958105646630237,4.458878504672898
32.05828779599271,4.458878504672898
32.158469945355186,4.458878504672898
32.25865209471767,4.458878504672898
32.35883424408014,4.458878504672898
32.459016393442624,4.458878504672898
32.5591985428051,4.458878504672898
32.659380692167574,4.458878504672898
32.759562841530055,4.458878504672898
32.85974499089253,4.458878504672898
32.959927140255004,4.458878504672898
33.060109289617486,4.458878504672898
33.16029143897996,4.458881193792925
33.26047358834244,4.4589702452180004
33.36065573770492,4.460055113666174
33.46083788706739,4.4649171567331045
33.56102003642987,4.472933310556615
33.66120218579235,4.477795353623547
33.76138433515482,4.478880222071719
33.861566484517304,4.478969273496795
33.96174863387978,4.478971962616822
34.06193078324226,4.478971962616822
34.162112932604735,4.478971962616822
34.26229508196721,4.478971962616822
34.36247723132969,4.478971962616822
34.462659380692166,4.478971962616822
34.56284153005464,4.478971962616822
34.66302367941712,4.478971962616822
34.7632058287796,4.478971962616822
34.86338797814207,4.478971962616822
34.96357012750455,4.478971962616822
35.06375227686703,4.478971962616822
35.16393442622951,4.478971962616822
35.264116575591984,4.478971962616822
35.36429872495446,4.478971962616822
35.46448087431694,4.478971962616822
35.564663023679415,4.478971962616822
35.66484517304189,4.478971962616822
35.76502732240437,4.478971962616822
35.865209471766846,4.478971962616822
35.96539162112933,4.478971962616822
36.0655737704918,4.478971962616822
36.16575591985428,4.478971962616822
36.26593806921676,4.478971962616822
36.36612021857923,4.478971962616822
36.46630236794171,4.478971962616822
36.56648451730419,4.478971962616822
36.666666666666664,4.478971962616822
36.76684881602914,4.478971962616822
36.86703096539162,4.478971962616822
36.967213114754095,4.478971962616822
37.06739526411658,4.478971962616822
37.16757741347905,4.478971962616822
37.267759562841526,4.478971962616822
37.36794171220401,4.478971962616822
37.46812386156648,4.478971962616822
37.56830601092896,4.478971962616822
37.66848816029144,4.478971962616822
37.76867030965391,4.478971962616822
37.868852459016395,4.478971962616822
37.96903460837887,4.478971962616822
38.069216757741344,4.478971962616822
38.169398907103826,4.478971962616822
38.2695810564663,4.478971962616822
38.369763205828775,4.478971962616822
38.46994535519126,4.478971962616822
38.57012750455373,4.478971962616822
38.670309653916206,4.478971962616822
38.77049180327869,4.478971962616822
38.87067395264116,4.478971962616822
38.970856102003644,4.478971962616822
39.07103825136612,4.478971962616822
39.17122040072859,4.478971962616822
39.271402550091075,4.478971962616822
39.37158469945355,4.478971962616822
39.471766848816024,4.478971962616822
39.571948998178506,4.478971962616822
39.67213114754098,4.478971962616822
39.77231329690346,4.478971962616822
39.87249544626594,4.478971962616822
39.97267759562841,4.478971962616822
40.07285974499089,4.478971962616822
40.17304189435337,4.478971962616822
40.27322404371584,4.478971962616822
40.373406193078324,4.478971962616822
40.4735883424408,4.478971962616822
40.57377049180328,4.478971962616822
40.673952641165755,4.478971962616822
40.77413479052823,4.478971962616822
40.87431693989071,4.478971962616822
40.974499089253186,4.478971962616822
41.07468123861566,4.478971962616822
41.17486338797814,4.478971962616822
41.27504553734062,4.478971962616822
41.37522768670309,4.478971962616822
41.47540983606557,4.478971962616822
41.57559198542805,4.478971962616822
41.67577413479053,4.478971962616822
41.775956284153004,4.478971962616822
41.87613843351548,4.478971962616822
41.97632058287796,4.478971962616822
42.076502732240435,4.478971962616822
42.17668488160291,4.478971962616822
42.27686703096539,4.478971962616822
42.377049180327866,4.478971962616822
42.47723132969035,4.478971962616822
42.57741347905282,4.478971962616822
42.6775956284153,4.478971962616822
42.77777777777778,4.478971962616822
42.87795992714025,4.478971962616822
42.97814207650273,4.478971962616822
43.07832422586521,4.478971962616822
43.178506375227684,4.478971962616822
43.27868852459016,4.478971962616822
43.37887067395264,4.478971962616822
43.479052823315115,4.478971962616822
43.5792349726776,4.478971962616822
43.67941712204007,4.478971962616822
43.779599271402546,4.478971962616822
43.87978142076503,4.478971962616822
43.9799635701275,4.478971962616822
44.08014571948998,4.478971962616822
44.18032786885246,4.478971962616822
44.28051001821493,4.478971962616822
44.380692167577415,4.478971962616822
44.48087431693989,4.478971962616822
44.581056466302364,4.478971962616822
44.681238615664846,4.478971962616822
44.78142076502732,4.478971962616822
44.881602914389795,4.478971962616822
44.98178506375228,4.478971962616822
45.08196721311475,4.478971962616822
45.182149362477226,4.478971962616822
45.28233151183971,4.478971962616822
45.38251366120218,4.478971962616822
45.482695810564664,4.478971962616822
45.58287795992714,4.478971962616822
45.68306010928961,4.478971962616822
45.783242258652095,4.478971962616822
45.88342440801457,4.478971962616822
45.983606557377044,4.478971962616822
46.083788706739526,4.478971962616822
46.183970856102,4.478971962616822
46.28415300546448,4.478971962616822
46.38433515482696,4.478971962616822
46.48451730418943,4.478971962616822
46.58469945355191,4.478971962616822
46.68488160291439,4.478971962616822
46.78506375227686,4.478971962616822
46.885245901639344,4.478971962616822
46.98542805100182,4.478971962616822
47.08561020036429,4.478971962616822
47.185792349726775,4.478971962616822
47.28597449908925,4.478971962616822
47.38615664845173,4.478971962616822
47.486338797814206,4.478971962616822
47.58652094717668,4.478971962616822
47.68670309653916,4.478971962616822
47.78688524590164,4.478971962616822
47.88706739526411,4.478971962616822
47.98724954462659,4.478971962616822
48.08743169398907,4.478971962616822
48.18761384335155,4.478971962616822
48.287795992714024,4.478971962616822
48.3879781420765,4.478971962616822
48.48816029143898,4.478971962616822
48.588342440801455,4.478971962616822
48.68852459016393,4.478971962616822
48.78870673952641,4.478971962616822
48.888888888888886,4.478971962616822
48.98907103825137,4.478971962616822
49.08925318761384,4.478971962616822
49.18943533697632,4.478971962616822
49.2896174863388,4.478971962616822
49.38979963570127,4.478971962616822
49.48998178506375,4.478971962616822
49.59016393442623,4.478971962616822
49.690346083788704,4.478971962616822
49.79052823315118,4.478971962616822
49.89071038251366,4.478971962616822
49.990892531876135,4.478971962616822
50.09107468123862,4.478971962616822
50.19125683060109,4.478971962616822
50.291438979963566,4.478971962616822
50.39162112932605,4.478971962616822
50.49180327868852,4.478971962616822
50.591985428051,4.478971962616822
50.69216757741348,4.478971962616822
50.79234972677595,4.478971962616822
50.892531876138435,4.478971962616822
50.99271402550091,4.478971962616822
51.092896174863384,4.478971962616822
51.193078324225866,4.478971962616822
51.29326047358834,4.478971962616822
51.393442622950815,4.478971962616822
51.4936247723133,4.478971962616822
51.59380692167577,4.478971962616822
51.693989071038246,4.478971962616822
51.79417122040073,4.478971962616822
51.8943533697632,4.478971962616822
51.994535519125684,4.478971962616822
52.09471766848816,4.478971962616822
52.19489981785063,4.478971962616822
52.295081967213115,4.478971962616822
52.39526411657559,4.478971962616822
52.495446265938064,4.478971962616822
52.595628415300546,4.478971962616822
52.69581056466302,4.478971962616822
52.7959927140255,4.478971962616822
52.89617486338798,4.478971962616822
52.99635701275045,4.478971962616822
53.09653916211293,4.478971962616822
53.19672131147541,4.478971962616822
53.29690346083788,4.478971962616822
53.397085610200364,4.478971962616822
53.49726775956284,4.478971962616822
53.59744990892531,4.478971962616822
53.697632058287795,4.478971962616822
53.79781420765027,4.478971962616822
53.89799635701275,4.478971962616822
53.998178506375226,4.478971962616822
54.0983606557377,4.478971962616822
54.19854280510018,4.478971962616822
54.29872495446266,4.478971962616822
54.39890710382513,4.478971962616822
54.49908925318761,4.478971962616822
54.59927140255009,4.478971962616822
54.69945355191257,4.478971962616822
54.799635701275044,4.478971962616822
54.89981785063752,4.478971962616822
55.0,4.478971962616822
