Depth_km,Vs_km_s
10.018214936247723,3.8158905395873166
10.1183970856102,3.8159795910123924
10.218579234972678,3.8170644594605654
10.318761384335154,3.8219265025274973
10.418943533697632,3.8299426563510073
10.519125683060109,3.8348046994179392
10.619307832422587,3.8358895678661122
10.719489981785063,3.8359786192911876
10.81967213114754,3.835981308411215
10.919854280510018,3.835981308411215
11.020036429872494,3.835983997531242
11.120218579234972,3.8360730489563175
11.220400728597449,3.8371579174044905
11.320582877959927,3.842019960471422
11.420765027322403,3.8500361142949324
11.520947176684881,3.8548981573618644
11.621129326047358,3.855983025810037
11.721311475409836,3.8560720772351127
11.821493624772312,3.85607476635514
11.92167577413479,3.85607476635514
12.021857923497267,3.85607476635514
12.122040072859745,3.85607476635514
12.222222222222221,3.85607476635514
12.3224043715847,3.85607476635514
12.422586520947176,3.85607476635514
12.522768670309654,3.85607476635514
12.62295081967213,3.85607476635514
12.723132969034609,3.85607476635514
12.823315118397085,3.85607476635514
12.923497267759561,3.85607476635514
13.02367941712204,3.85607476635514
13.123861566484516,3.85607476635514
13.224043715846994,3.85607476635514
13.32422586520947,3.8560774554751673
13.424408014571949,3.8561665069002427
13.524590163934425,3.8572513753484157
13.624772313296903,3.8621134184153476
13.72495446265938,3.870129572238858
13.825136612021858,3.8749916153057895
13.925318761384334,3.8760764837539625
14.025500910746812,3.876165535179038
14.125683060109289,3.876168224299065
14.225865209471767,3.876168224299065
14.326047358834243,3.876168224299065
14.426229508196721,3.876168224299065
14.526411657559198,3.876168224299065
14.626593806921676,3.876168224299065
14.726775956284152,3.876168224299065
14.82695810564663,3.876168224299065
14.927140255009107,3.876168224299065
15.027322404371583,3.8761709134190925
15.127504553734061,3.876259964844168
15.227686703096538,3.877344833292341
15.327868852459016,3.8822068763592723
15.428051001821492,3.8902230301827827
15.52823315118397,3.8950850732497146
15.628415300546447,3.896169941697887
15.728597449908925,3.896258993122963
15.828779599271401,3.89626168224299
15.92896174863388,3.896264371363017
16.029143897996356,3.896353422788093
16.129326047358834,3.8974382912362655
16.229508196721312,3.902300334303198
16.329690346083787,3.910316488126708
16.429872495446265,3.91517853119364
16.530054644808743,3.9162660887618403
16.63023679417122,3.916444191611991
16.730418943533696,3.9175317491801915
16.830601092896174,3.9223937922471235
16.930783242258652,3.9304099460706334
17.03096539162113,3.935271989137565
17.131147540983605,3.9363568575857384
17.231329690346083,3.9364459090108137
17.33151183970856,3.9364485981308412
17.431693989071036,3.9364512872508683
17.531876138433514,3.9365403386759437
17.632058287795992,3.9376252071241167
17.73224043715847,3.942487250191048
17.832422586520945,3.950506093134586
17.932604735883423,3.9554571876265925
18.0327868852459,3.9576269245229394
18.13296903460838,3.962578019014946
18.233151183970854,3.970596861958484
18.333333333333332,3.975458905025416
18.43351548269581,3.9765437734735887
18.53369763205829,3.9766328248986644
18.633879781420763,3.9766355140186915
18.73406193078324,3.9766355140186915
18.83424408014572,3.9766355140186915
18.934426229508198,3.9766355140186915
19.034608378870672,3.9766355140186915
19.13479052823315,3.9766355140186915
19.23497267759563,3.9766355140186915
19.335154826958103,3.9766382031387186
19.43533697632058,3.9767272545637944
19.53551912568306,3.977812123011967
19.635701275045538,3.9826741660788985
19.735883424408012,3.9906903199024093
19.83606557377049,3.995552362969341
19.93624772313297,3.996637231417514
20.036429872495447,3.996726282842589
20.13661202185792,3.9967289719626167
20.2367941712204,3.9967289719626167
20.336976320582878,3.9967289719626167
20.437158469945356,3.996726282842589
20.53734061930783,3.996637231417514
20.63752276867031,3.995555052089368
20.737704918032787,3.990782060447512
20.837887067395265,3.9838507750721748
20.93806921675774,3.9838507750721748
21.038251366120218,3.990782060447512
21.138433515482696,3.995555052089368
21.238615664845174,3.996637231417514
21.33879781420765,3.996726282842589
21.438979963570127,3.9967289719626167
21.539162112932605,3.9967289719626167
21.63934426229508,3.9967289719626167
21.739526411657558,3.9967289719626167
21.839708561020036,3.9967289719626167
21.939890710382514,3.9967289719626167
22.04007285974499,3.9967289719626167
22.140255009107467,3.9967289719626167
22.240437158469945,3.9967289719626167
22.340619307832423,3.9967289719626167
22.440801457194897,3.9967289719626167
22.540983606557376,3.9967289719626167
22.641165755919854,3.9967289719626167
22.741347905282332,3.9967289719626167
22.841530054644807,3.9967289719626167
22.941712204007285,3.9967289719626167
23.041894353369763,3.9967289719626167
23.14207650273224,3.9967289719626167
23.242258652094716,3.9967289719626167
23.342440801457194,3.9967289719626167
23.442622950819672,3.9967289719626167
23.542805100182147,3.9967289719626167
23.642987249544625,3.9967289719626167
23.743169398907103,3.9967289719626167
23.84335154826958,3.9967289719626167
23.943533697632056,3.9967289719626167
24.043715846994534,3.9967289719626167
24.143897996357012,3.9967289719626167
24.24408014571949,3.9967316610826438
24.344262295081965,3.996820712507719
24.444444444444443,3.997905580955892
24.54462659380692,4.002767624022824
24.6448087431694,4.010783777846335
24.744990892531874,4.015645820913266
24.845173041894352,4.016730689361439
24.94535519125683,4.016819740786515
25.04553734061931,4.016825119026569
25.145719489981783,4.016914170451645
25.24590163934426,4.017999038899818
25.34608378870674,4.022863771086777
25.446265938069217,4.030968976335362
25.546448087431692,4.036915887850467
25.64663023679417,4.042862799365572
25.74681238615665,4.050968004614158
25.846994535519123,4.055832736801117
25.9471766848816,4.056920294369316
26.04735883424408,4.057098397219468
26.147540983606557,4.0581859547876675
26.247723132969032,4.0630479978546
26.34790528233151,4.07106415167811
26.44808743169399,4.075926194745042
26.548269581056466,4.077011063193215
26.64845173041894,4.077102803738318
26.74863387978142,4.0771945442834205
26.848816029143897,4.078279412731593
26.948998178506375,4.083141455798525
27.04918032786885,4.0911576096220355
27.14936247723133,4.096019652688967
27.249544626593806,4.097107210257167
27.349726775956285,4.097285313107318
27.44990892531876,4.098372870675519
27.550091074681237,4.10323491374245
27.650273224043715,4.111253756685988
27.750455373406194,4.116204851177995
27.850637522768668,4.118374588074341
27.950819672131146,4.123325682566349
28.051001821493625,4.131344525509886
28.1511839708561,4.136206568576817
28.251366120218577,4.137294126145019
28.351548269581055,4.1375125657955785
28.451730418943534,4.13993589473991
28.551912568306008,4.161070964529437
28.652094717668486,4.242017764356923
28.752276867030965,4.36712211477651
28.852459016393443,4.44113762922866
28.952641165755917,4.45749970737633
29.052823315118395,4.458838167872488
29.153005464480874,4.458878504672898
29.25318761384335,4.458881193792925
29.353369763205826,4.4589702452180004
29.453551912568305,4.460055113666174
29.553734061930783,4.4649171567331045
29.65391621129326,4.472933310556615
29.754098360655735,4.477795353623547
29.854280510018214,4.478880222071719
29.95446265938069,4.478969273496795
30.054644808743166,4.478971962616822
30.154826958105645,4.478971962616822
30.255009107468123,4.478971962616822
30.3551912568306,4.478971962616822
30.455373406193075,4.478971962616822
30.555555555555554,4.478971962616822
30.65573770491803,4.478971962616822
30.75591985428051,4.478971962616822
30.856102003642984,4.478971962616822
30.956284153005463,4.478971962616822
31.05646630236794,4.478971962616822
31.15664845173042,4.478971962616822
31.256830601092894,4.478971962616822
31.35701275045537,4.478971962616822
31.45719489981785,4.478971962616822
31.557377049180328,4.478971962616822
31.657559198542803,4.478971962616822
31.75774134790528,4.478971962616822
31.85792349726776,4.478971962616822
31.958105646630237,4.478971962616822
32.05828779599271,4.478971962616822
32.158469945355186,4.478971962616822
32.25865209471767,4.478971962616822
32.35883424408014,4.478971962616822
32.459016393442624,4.478971962616822
32.5591985428051,4.478971962616822
32.659380692167574,4.478971962616822
32.759562841530055,4.478971962616822
32.85974499089253,4.478971962616822
32.959927140255004,4.478971962616822
33.060109289617486,4.478971962616822
33.16029143897996,4.478971962616822
33.26047358834244,4.478971962616822
33.36065573770492,4.478971962616822
33.46083788706739,4.478971962616822
33.56102003642987,4.478971962616822
33.66120218579235,4.478971962616822
33.76138433515482,4.478971962616822
33.861566484517304,4.478971962616822
33.96174863387978,4.478971962616822
34.06193078324226,4.478971962616822
34.162112932604735,4.478971962616822
34.26229508196721,4.478971962616822
34.36247723132969,4.478971962616822
34.462659380692166,4.478971962616822
34.56284153005464,4.478971962616822
34.66302367941712,4.478971962616822
34.7632058287796,4.478971962616822
34.86338797814207,4.478971962616822
34.96357012750455,4.478971962616822
35.06375227686703,4.478971962616822
35.16393442622951,4.478971962616822
35.264116575591984,4.478971962616822
35.36429872495446,4.478971962616822
35.46448087431694,4.478971962616822
35.564663023679415,4.478971962616822
35.66484517304189,4.478971962616822
35.76502732240437,4.478971962616822
35.865209471766846,4.478971962616822
35.96539162112933,4.478971962616822
36.0655737704918,4.478971962616822
36.16575591985428,4.478971962616822
36.26593806921676,4.478971962616822
36.36612021857923,4.478971962616822
36.46630236794171,4.478971962616822
36.56648451730419,4.478971962616822
36.666666666666664,4.478971962616822
36.76684881602914,4.478971962616822
36.86703096539162,4.478971962616822
36.967213114754095,4.478971962616822
37.06739526411658,4.478971962616822
37.16757741347905,4.478971962616822
37.267759562841526,4.478971962616822
37.36794171220401,4.478971962616822
37.46812386156648,4.478971962616822
37.56830601092896,4.478971962616822
37.66848816029144,4.478971962616822
37.76867030965391,4.478971962616822
37.868852459016395,4.478971962616822
37.96903460837887,4.478971962616822
38.069216757741344,4.478971962616822
38.169398907103826,4.478971962616822
38.2695810564663,4.478971962616822
38.369763205828775,4.478971962616822
38.46994535519126,4.478971962616822
38.57012750455373,4.478971962616822
38.670309653916206,4.478971962616822
38.77049180327869,4.478971962616822
38.87067395264116,4.478971962616822
38.970856102003644,4.478971962616822
39.07103825136612,4.478971962616822
39.17122040072859,4.478971962616822
39.271402550091075,4.478971962616822
39.37158469945355,4.478971962616822
39.471766848816024,4.478971962616822
39.571948998178506,4.478971962616822
39.67213114754098,4.478971962616822
39.77231329690346,4.478971962616822
39.87249544626594,4.478971962616822
39.97267759562841,4.478971962616822
40.07285974499089,4.478971962616822
40.17304189435337,4.478971962616822
40.27322404371584,4.478971962616822
40.373406193078324,4.478971962616822
40.4735883424408,4.478971962616822
40.57377049180328,4.478971962616822
40.673952641165755,4.478971962616822
40.77413479052823,4.478971962616822
40.87431693989071,4.478971962616822
40.974499089253186,4.478971962616822
41.07468123861566,4.478971962616822
41.17486338797814,4.478971962616822
41.27504553734062,4.478971962616822
41.37522768670309,4.478971962616822
41.47540983606557,4.478971962616822
41.57559198542805,4.478971962616822
41.67577413479053,4.478971962616822
41.775956284153004,4.478971962616822
41.87613843351548,4.478971962616822
41.97632058287796,4.478971962616822
42.076502732240435,4.478971962616822
42.17668488160291,4.478971962616822
42.27686703096539,4.478971962616822
42.377049180327866,4.478971962616822
42.47723132969035,4.478971962616822
42.57741347905282,4.478971962616822
42.6775956284153,4.478971962616822
42.77777777777778,4.478971962616822
42.87795992714025,4.478971962616822
42.97814207650273,4.478971962616822
43.07832422586521,4.478971962616822
43.178506375227684,4.478971962616822
43.27868852459016,4.478971962616822
43.37887067395264,4.478971962616822
43.479052823315115,4.478971962616822
43.5792349726776,4.478971962616822
43.67941712204007,4.478971962616822
43.779599271402546,4.478971962616822
43.87978142076503,4.478971962616822
43.9799635701275,4.478971962616822
44.08014571948998,4.478971962616822
44.18032786885246,4.478971962616822
44.28051001821493,4.478971962616822
44.380692167577415,4.478971962616822
44.48087431693989,4.478971962616822
44.581056466302364,4.478971962616822
44.681238615664846,4.478971962616822
44.78142076502732,4.478971962616822
44.881602914389795,4.478971962616822
44.98178506375228,4.478971962616822
45.08196721311475,4.478971962616822
45.182149362477226,4.478971962616822
45.28233151183971,4.478971962616822
45.38251366120218,4.478971962616822
45.482695810564664,4.478971962616822
45.58287795992714,4.478971962616822
45.68306010928961,4.478971962616822
45.783242258652095,4.478971962616822
45.88342440801457,4.478971962616822
45.983606557377044,4.478971962616822
46.083788706739526,4.478971962616822
46.183970856102,4.478971962616822
46.28415300546448,4.478971962616822
46.38433515482696,4.478971962616822
46.48451730418943,4.478971962616822
46.58469945355191,4.478971962616822
46.68488160291439,4.478971962616822
46.78506375227686,4.478971962616822
46.885245901639344,4.478971962616822
46.98542805100182,4.478971962616822
47.08561020036429,4.478971962616822
47.185792349726775,4.478971962616822
47.28597449908925,4.478971962616822
47.38615664845173,4.478971962616822
47.486338797814206,4.478971962616822
47.58652094717668,4.478971962616822
47.68670309653916,4.478971962616822
47.78688524590164,4.478971962616822
47.88706739526411,4.478971962616822
47.98724954462659,4.478971962616822
48.08743169398907,4.478971962616822
48.18761384335155,4.478971962616822
48.287795992714024,4.478971962616822
48.3879781420765,4.478971962616822
48.48816029143898,4.478971962616822
48.588342440801455,4.478971962616822
48.68852459016393,4.478971962616822
48.78870673952641,4.478971962616822
48.888888888888886,4.478971962616822
48.98907103825137,4.478971962616822
49.08925318761384,4.478971962616822
49.18943533697632,4.478971962616822
49.2896174863388,4.478971962616822
49.38979963570127,4.478971962616822
49.48998178506375,4.478971962616822
49.59016393442623,4.478971962616822
49.690346083788704,4.478971962616822
49.79052823315118,4.478971962616822
49.89071038251366,4.478971962616822
49.990892531876135,4.478971962616822
50.09107468123862,4.478971962616822
50.19125683060109,4.478971962616822
50.291438979963566,4.478971962616822
50.39162112932605,4.478971962616822
50.49180327868852,4.478971962616822
50.591985428051,4.478971962616822
50.69216757741348,4.478971962616822
50.79234972677595,4.478971962616822
50.892531876138435,4.478971962616822
50.99271402550091,4.478971962616822
51.092896174863384,4.478971962616822
51.193078324225866,4.478971962616822
51.29326047358834,4.478971962616822
51.393442622950815,4.478971962616822
51.4936247723133,4.478971962616822
51.59380692167577,4.478971962616822
51.693989071038246,4.478971962616822
51.79417122040073,4.478971962616822
51.8943533697632,4.478971962616822
51.994535519125684,4.478971962616822
52.09471766848816,4.478971962616822
52.19489981785063,4.478971962616822
52.295081967213115,4.478971962616822
52.39526411657559,4.478971962616822
52.495446265938064,4.478971962616822
52.595628415300546,4.478971962616822
52.69581056466302,4.478971962616822
52.7959927140255,4.478971962616822
52.89617486338798,4.478971962616822
52.99635701275045,4.478971962616822
53.09653916211293,4.478971962616822
53.19672131147541,4.478971962616822
53.29690346083788,4.478971962616822
53.397085610200364,4.478971962616822
53.49726775956284,4.478971962616822
53.59744990892531,4.478971962616822
53.697632058287795,4.478971962616822
53.79781420765027,4.478971962616822
53.89799635701275,4.478971962616822
53.998178506375226,4.478971962616822
54.0983606557377,4.478971962616822
54.19854280510018,4.478971962616822
54.29872495446266,4.478971962616822
54.39890710382513,4.478971962616822
54.49908925318761,4.478971962616822
54.59927140255009,4.478971962616822
54.69945355191257,4.478971962616822
54.799635701275044,4.478971962616822
54.89981785063752,4.478971962616822
55.0,4.478971962616822
