Depth_km,Vs_km_s
29.353369763205826,4.08
29.453551912568305,4.08
29.553734061930783,4.08
29.65391621129326,4.08
29.754098360655735,4.08
29.854280510018214,4.08
29.95446265938069,4.08
30.054644808743166,4.08
30.154826958105645,4.08
30.255009107468123,4.08
30.3551912568306,4.08
30.455373406193075,4.08
30.555555555555554,4.08
30.65573770491803,4.08
30.75591985428051,4.08
30.856102003642984,4.08
30.956284153005463,4.08
31.05646630236794,4.08
31.15664845173042,4.08
31.256830601092894,4.08
31.35701275045537,4.08
31.45719489981785,4.08
31.557377049180328,4.08
31.657559198542803,4.08
31.75774134790528,4.08
31.85792349726776,4.08
31.958105646630237,4.08
32.05828779599271,4.08
32.158469945355186,4.08
32.25865209471767,4.08
32.35883424408014,4.08
32.459016393442624,4.08
32.5591985428051,4.08
32.659380692167574,4.08
32.759562841530055,4.08
32.85974499089253,4.08
32.959927140255004,4.08
33.060109289617486,4.08
33.16029143897996,4.08
33.26047358834244,4.08
33.36065573770492,4.08
33.46083788706739,4.08
33.56102003642987,4.08
33.66120218579235,4.08
33.76138433515482,4.08
33.861566484517304,4.08
33.96174863387978,4.08
34.06193078324226,4.08
34.162112932604735,4.08
34.26229508196721,4.080002676612493
34.36247723132969,4.0800913138448935
34.462659380692166,4.081171136393308
34.56284153005464,4.08601056530644
34.66302367941712,4.093989434693562
34.7632058287796,4.098828863606693
34.86338797814207,4.099908686155107
34.96357012750455,4.099997323387508
35.06375227686703,4.1
35.16393442622951,4.1
35.264116575591984,4.100002676612492
35.36429872495446,4.100091313844893
35.46448087431694,4.101171136393307
35.564663023679415,4.106010565306439
35.66484517304189,4.113992111306054
35.76502732240437,4.118920177451587
35.865209471766846,4.121079822548415
35.96539162112933,4.12601056530644
36.0655737704918,4.134080748538454
36.16575591985428,4.140000000000001
36.26593806921676,4.145919251461546
36.36612021857923,4.153989434693561
36.46630236794171,4.158920177451586
36.56648451730419,4.161079822548414
36.666666666666664,4.166007888693947
36.76684881602914,4.173989434693561
36.86703096539162,4.1788636595690924
36.967213114754095,4.181098442751207
37.06739526411658,4.195313410345392
37.16757741347905,4.259308485377014
37.267759562841526,4.3678732163227325
37.36794171220401,4.438764661580571
37.46812386156648,4.457641783623086
37.56830601092896,4.459873890192709
37.66848816029144,4.459997323387508
37.76867030965391,4.460000000000001
37.868852459016395,4.460000000000001
37.96903460837887,4.460002676612493
38.069216757741344,4.460091313844893
38.169398907103826,4.4611711363933075
38.2695810564663,4.46601056530644
38.369763205828775,4.473989434693562
38.46994535519126,4.478828863606694
38.57012750455373,4.479908686155108
38.670309653916206,4.479997323387508
38.77049180327869,4.48
38.87067395264116,4.48
38.970856102003644,4.48
39.07103825136612,4.48
39.17122040072859,4.48
39.271402550091075,4.48
39.37158469945355,4.48
39.471766848816024,4.48
39.571948998178506,4.48
39.67213114754098,4.48
39.77231329690346,4.48
39.87249544626594,4.48
39.97267759562841,4.48
40.07285974499089,4.48
40.17304189435337,4.48
40.27322404371584,4.48
40.373406193078324,4.48
40.4735883424408,4.48
40.57377049180328,4.48
40.673952641165755,4.48
40.77413479052823,4.48
40.87431693989071,4.48
40.974499089253186,4.48
41.07468123861566,4.48
41.17486338797814,4.48
41.27504553734062,4.48
41.37522768670309,4.48
41.47540983606557,4.48
41.57559198542805,4.48
41.67577413479053,4.48
41.775956284153004,4.48
41.87613843351548,4.48
41.97632058287796,4.48
42.076502732240435,4.48
42.17668488160291,4.48
42.27686703096539,4.48
42.377049180327866,4.48
42.47723132969035,4.48
42.57741347905282,4.48
42.6775956284153,4.48
42.77777777777778,4.48
42.87795992714025,4.48
42.97814207650273,4.48
43.07832422586521,4.48
43.178506375227684,4.48
43.27868852459016,4.48
43.37887067395264,4.48
43.479052823315115,4.48
43.5792349726776,4.48
43.67941712204007,4.48
43.779599271402546,4.48
43.87978142076503,4.48
43.9799635701275,4.48
44.08014571948998,4.48
44.18032786885246,4.48
44.28051001821493,4.48
44.380692167577415,4.48
44.48087431693989,4.48
44.581056466302364,4.48
44.681238615664846,4.48
44.78142076502732,4.48
44.881602914389795,4.48
44.98178506375228,4.48
45.08196721311475,4.48
45.182149362477226,4.48
45.28233151183971,4.48
45.38251366120218,4.48
45.482695810564664,4.48
45.58287795992714,4.48
45.68306010928961,4.48
45.783242258652095,4.48
45.88342440801457,4.48
45.983606557377044,4.48
46.083788706739526,4.48
46.183970856102,4.48
46.28415300546448,4.48
46.38433515482696,4.48
46.48451730418943,4.48
46.58469945355191,4.48
46.68488160291439,4.48
46.78506375227686,4.48
46.885245901639344,4.48
46.98542805100182,4.48
47.08561020036429,4.48
47.185792349726775,4.48
47.28597449908925,4.48
47.38615664845173,4.48
47.486338797814206,4.48
47.58652094717668,4.48
47.68670309653916,4.48
47.78688524590164,4.48
47.88706739526411,4.48
47.98724954462659,4.48
48.08743169398907,4.48
48.18761384335155,4.48
48.287795992714024,4.48
48.3879781420765,4.48
48.48816029143898,4.48
48.588342440801455,4.48
48.68852459016393,4.48
48.78870673952641,4.48
48.888888888888886,4.48
48.98907103825137,4.48
49.08925318761384,4.48
49.18943533697632,4.48
49.2896174863388,4.48
49.38979963570127,4.48
49.48998178506375,4.48
49.59016393442623,4.48
49.690346083788704,4.48
49.79052823315118,4.48
49.89071038251366,4.48
49.990892531876135,4.48
50.09107468123862,4.48
50.19125683060109,4.48
50.291438979963566,4.48
50.39162112932605,4.48
50.49180327868852,4.48
50.591985428051,4.48
50.69216757741348,4.48
50.79234972677595,4.48
50.892531876138435,4.48
50.99271402550091,4.48
51.092896174863384,4.48
51.193078324225866,4.48
51.29326047358834,4.48
51.393442622950815,4.48
51.4936247723133,4.48
51.59380692167577,4.48
51.693989071038246,4.48
51.79417122040073,4.48
51.8943533697632,4.48
51.994535519125684,4.48
52.09471766848816,4.48
52.19489981785063,4.48
52.295081967213115,4.48
52.39526411657559,4.48
52.495446265938064,4.48
52.595628415300546,4.48
52.69581056466302,4.48
52.7959927140255,4.48
52.89617486338798,4.48
52.99635701275045,4.48
53.09653916211293,4.48
53.19672131147541,4.48
53.29690346083788,4.48
53.397085610200364,4.48
53.49726775956284,4.48
53.59744990892531,4.48
53.697632058287795,4.48
53.79781420765027,4.48
53.89799635701275,4.48
53.998178506375226,4.48
54.0983606557377,4.48
54.19854280510018,4.48
54.29872495446266,4.48
54.39890710382513,4.48
54.49908925318761,4.48
54.59927140255009,4.48
54.69945355191257,4.48
54.799635701275044,4.48
54.89981785063752,4.48
55.0,4.48
